measureNumber,beatNumber,offset,Chord,NormalForm,PCsInNormalForm,file,Composer
1,1,0.0,<music21.chord.Chord E-2 B-2 A-3 D-4 F4>,"[0, 2, 4, 7, 9]","[1, 3, 5, 8, 10]",Copland_Piano_Blues_No_3.mxl,Copland
1,1 1/2,0.5,<music21.chord.Chord F2 C3 G3 C4 E-4>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Copland_Piano_Blues_No_3.mxl,Copland
1,2 1/2,1.5,<music21.chord.Chord F2 C3 G3 C4 E-4>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Copland_Piano_Blues_No_3.mxl,Copland
1,2 3/4,1.75,<music21.chord.Chord G-2 D-3 B-3 F4 A-4>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
1,3,2.0,<music21.chord.Chord G-2 D-3 B-3 F4 A-4>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
1,4,3.0,<music21.chord.Chord C-2 D-3 B-3 E-4 G4>,"[0, 3, 4, 6, 8]","[7, 10, 11, 1, 3]",Copland_Piano_Blues_No_3.mxl,Copland
2,1,4.0,<music21.chord.Chord E-2 B-2 A-3 D-4 F4>,"[0, 2, 4, 7, 9]","[1, 3, 5, 8, 10]",Copland_Piano_Blues_No_3.mxl,Copland
2,1 1/2,4.5,<music21.chord.Chord F2 C3 G3 C4 E-4>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Copland_Piano_Blues_No_3.mxl,Copland
2,2 1/2,5.5,<music21.chord.Chord F2 C3 G3 C4 E-4>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Copland_Piano_Blues_No_3.mxl,Copland
2,2 3/4,5.75,<music21.chord.Chord G-2 D-3 B-3 F4 A-4>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
2,3,6.0,<music21.chord.Chord G-2 D-3 B-3 F4 A-4>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
2,4,7.0,<music21.chord.Chord G-1 G-2 D-3 B-3 F4 A-4 D-5 F5>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
3,1,8.0,<music21.chord.Chord E-2 B-2 A-3 D-4 F4>,"[0, 2, 4, 7, 9]","[1, 3, 5, 8, 10]",Copland_Piano_Blues_No_3.mxl,Copland
3,1 1/2,8.5,<music21.chord.Chord F2 C3 G3 C4 E-4>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Copland_Piano_Blues_No_3.mxl,Copland
3,2 1/2,9.5,<music21.chord.Chord F2 C3 G3 C4 E-4>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Copland_Piano_Blues_No_3.mxl,Copland
3,2 3/4,9.75,<music21.chord.Chord G-2 D-3 B-3 F4 A-4>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
3,3,10.0,<music21.chord.Chord G-2 D-3 B-3 F4 A-4>,"[0, 1, 3, 5, 8]","[5, 6, 8, 10, 1]",Copland_Piano_Blues_No_3.mxl,Copland
3,4,11.0,<music21.chord.Chord C-2 D-3 B-3 E-4 G4>,"[0, 3, 4, 6, 8]","[7, 10, 11, 1, 3]",Copland_Piano_Blues_No_3.mxl,Copland
4,1,12.0,<music21.chord.Chord E-2 B-2 A-3 D-4 F4>,"[0, 2, 4, 7, 9]","[1, 3, 5, 8, 10]",Copland_Piano_Blues_No_3.mxl,Copland
