measureNumber,beatNumber,offset,Chord,NormalForm,PCsInNormalForm,file,Composer
1,3,1.0,<music21.chord.Chord G4>,[0],[7],Takemitsu_Romance.mxl,Takemitsu
2,1,1.5,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Takemitsu_Romance.mxl,Takemitsu
2,3,2.5,<music21.chord.Chord G3 G4>,[0],[7],Takemitsu_Romance.mxl,Takemitsu
3,1,3.0,<music21.chord.Chord G3 D4 E-4 G4 E-5>,"[0, 1, 5]","[2, 3, 7]",Takemitsu_Romance.mxl,Takemitsu
3,3,4.0,<music21.chord.Chord G3 D4 E-4 A4>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
4,1,4.5,<music21.chord.Chord A3 D4 E-4 A4 D5>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
4,3,5.5,<music21.chord.Chord A3 D4 E-4 G4>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
5,1,6.0,<music21.chord.Chord C3 G3 C#4 D4 G4 C5>,"[0, 1, 2, 7]","[0, 1, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
5,3,7.0,<music21.chord.Chord D2 D4 G4 C5>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
5,3 1/2,7.25,<music21.chord.Chord G2 D4 G4 C5>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
6,1,7.5,<music21.chord.Chord G#3 A3 D4 D5>,"[0, 1, 6]","[8, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
6,3,8.5,<music21.chord.Chord G#3 A3 A4>,"[0, 1]","[8, 9]",Takemitsu_Romance.mxl,Takemitsu
7,1,9.0,<music21.chord.Chord D3 E-3 G3 G4 D5 G5>,"[0, 1, 5]","[2, 3, 7]",Takemitsu_Romance.mxl,Takemitsu
7,3,10.0,<music21.chord.Chord D3 E-3 G3 A4>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
8,1,10.5,<music21.chord.Chord D3 E-3 A3 C4 D4 G4 E-5>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
8,3,11.5,<music21.chord.Chord D3 E-3 A3 C4 E-4>,"[0, 3, 5, 6]","[9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
9,1,12.0,<music21.chord.Chord E-3 G3 A3 D4 E-4 C5>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
9,3,13.0,<music21.chord.Chord E-3 G3 A3 A4>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
10,1,13.5,<music21.chord.Chord D3 E-3 G3 G4 D5 G5>,"[0, 1, 5]","[2, 3, 7]",Takemitsu_Romance.mxl,Takemitsu
10,3,14.5,<music21.chord.Chord D3 E-3 G3 B-4>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Takemitsu_Romance.mxl,Takemitsu
11,1,15.0,<music21.chord.Chord D3 D5>,[0],[2],Takemitsu_Romance.mxl,Takemitsu
11,1 1/2,15.25,<music21.chord.Chord E-3 D5>,"[0, 1]","[2, 3]",Takemitsu_Romance.mxl,Takemitsu
11,2,15.5,<music21.chord.Chord A3 C5>,"[0, 3]","[9, 0]",Takemitsu_Romance.mxl,Takemitsu
11,2 1/2,15.75,<music21.chord.Chord C4 C5>,[0],[0],Takemitsu_Romance.mxl,Takemitsu
11,3,16.0,<music21.chord.Chord C4 E-4>,"[0, 3]","[0, 3]",Takemitsu_Romance.mxl,Takemitsu
12,1,16.5,<music21.chord.Chord E-3 D4 A4>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
12,1 1/2,16.75,<music21.chord.Chord A3 D4 A4>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
12,2,17.0,<music21.chord.Chord A3 D4 A4>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
12,2 1/2,17.25,<music21.chord.Chord G3 D4 A4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
12,3,17.5,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Takemitsu_Romance.mxl,Takemitsu
13,1,18.0,<music21.chord.Chord G3 D4 A4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
13,3,19.0,<music21.chord.Chord G3 C4>,"[0, 5]","[7, 0]",Takemitsu_Romance.mxl,Takemitsu
14,1,19.5,<music21.chord.Chord E-3 A3 C4 B-4>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Takemitsu_Romance.mxl,Takemitsu
14,2,20.0,<music21.chord.Chord G3 C4 B-4>,"[0, 3, 5]","[7, 10, 0]",Takemitsu_Romance.mxl,Takemitsu
