offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
3,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.72850174565192,,1,,
4,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.761065873119015,,,,
4.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
5,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.773852817178551,,,,
5.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.773852817178551,,,,
6,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.773852817178551,,,,
6.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.773852817178551,,,,
7,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.773852817178551,,,,
7.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.773852817178551,,,,
8,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.773852817178551,,,,
8.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
8.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.773852817178551,,,,
9,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.773852817178551,,,,
9.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
9.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.773852817178551,,,,
10,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.773852817178551,,,,
10.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
11,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.773852817178551,,,,
11.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
12,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.773852817178551,,,,
12.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
13,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.773852817178551,,,,
13.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.766910165343649,,,,
14,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.766910165343649,,,,
14.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.766910165343649,,,,
15,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.766910165343649,,,,
15.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.766910165343649,,,,
16,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.766910165343649,,,,
16.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.766910165343649,,,,
