offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
0,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
0.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
0.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
0.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
1,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
1.25,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
1.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
1.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
2,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
2.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
2.5,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
2.75,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
3,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
3.25,<music21.chord.Chord D5 F3>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
3.5,<music21.chord.Chord C5 C4>,[0],[0],Studies No7 F major.mid,D’Aragona,,
3.75,<music21.chord.Chord D5 C4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,D’Aragona,,
4,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Studies No7 F major.mid,D’Aragona,,
4.25,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Studies No7 F major.mid,D’Aragona,,
4.5,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
4.75,<music21.chord.Chord D5 F3>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
5,<music21.chord.Chord C5 C4>,[0],[0],Studies No7 F major.mid,D’Aragona,,
5.25,<music21.chord.Chord D5 C4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,D’Aragona,,
5.5,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Studies No7 F major.mid,D’Aragona,,
5.75,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Studies No7 F major.mid,D’Aragona,,
6,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
6.25,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
6.5,<music21.chord.Chord E5 E4>,[0],[4],Studies No7 F major.mid,D’Aragona,,
6.75,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
7,<music21.chord.Chord E5 C4>,"[0, 4]","[0, 4]",Studies No7 F major.mid,D’Aragona,,
7.25,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
7.5,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
7.75,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
8,<music21.chord.Chord E5 E4>,[0],[4],Studies No7 F major.mid,D’Aragona,,
8.25,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
8.5,<music21.chord.Chord E5 C4>,"[0, 4]","[0, 4]",Studies No7 F major.mid,D’Aragona,,
8.75,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
9,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
9.25,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
9.5,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]",Studies No7 F major.mid,D’Aragona,,
9.75,<music21.chord.Chord C5 D4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,D’Aragona,,
10,<music21.chord.Chord B-4 B-3>,[0],[10],Studies No7 F major.mid,D’Aragona,,
10.25,<music21.chord.Chord C5 B-3>,"[0, 2]","[10, 0]",Studies No7 F major.mid,D’Aragona,,
10.5,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
10.75,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
11,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]",Studies No7 F major.mid,D’Aragona,,
11.25,<music21.chord.Chord C5 D4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,D’Aragona,,
11.5,<music21.chord.Chord B-4 B-3>,[0],[10],Studies No7 F major.mid,D’Aragona,,
11.75,<music21.chord.Chord C5 B-3>,"[0, 2]","[10, 0]",Studies No7 F major.mid,D’Aragona,,
12,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
12.25,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
12.5,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]",Studies No7 F major.mid,D’Aragona,,
12.75,<music21.chord.Chord B-4 C4>,"[0, 2]","[10, 0]",Studies No7 F major.mid,D’Aragona,,
13,<music21.chord.Chord A4 A3>,[0],[9],Studies No7 F major.mid,D’Aragona,,
13.25,<music21.chord.Chord B-4 A3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,D’Aragona,,
13.5,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
13.75,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
14,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]",Studies No7 F major.mid,D’Aragona,,
14.25,<music21.chord.Chord B-4 C4>,"[0, 2]","[10, 0]",Studies No7 F major.mid,D’Aragona,,
14.5,<music21.chord.Chord A4 A3>,[0],[9],Studies No7 F major.mid,D’Aragona,,
14.75,<music21.chord.Chord B-4 A3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,D’Aragona,,
15,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
15.25,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
15.5,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
15.75,<music21.chord.Chord A4 B-3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,D’Aragona,,
16,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
16.25,<music21.chord.Chord A4 G3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
16.5,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
16.75,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
17,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
17.25,<music21.chord.Chord A4 B-3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,D’Aragona,,
17.5,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
17.75,<music21.chord.Chord A4 G3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
