offset,Chord,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Beat Number
0.5,<music21.chord.Chord C5 G5>,1,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,1,1.5
1,<music21.chord.Chord C5 G5>,1,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,1,2
1.5,<music21.chord.Chord C5 G5>,1,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,1,2.5
2,<music21.chord.Chord C5 G5>,1,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,1,3
2.5,<music21.chord.Chord C5 G5>,1,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,1,3.5
3.5,<music21.chord.Chord C5 G5>,2,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,2,1.5
4,<music21.chord.Chord C5 G5>,2,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,2,2
4.5,<music21.chord.Chord C5 G5>,2,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,2,2.5
5,<music21.chord.Chord C5 G5>,2,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,2,3
5.5,<music21.chord.Chord C5 G5>,2,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,2,3.5
6.5,<music21.chord.Chord C5 G5>,3,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,3,1.5
7,<music21.chord.Chord C5 G5>,3,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,3,2
7.5,<music21.chord.Chord C5 G5 C4>,3,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,3,2.5
8,<music21.chord.Chord C5 G5 G4>,3,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,3,3
8.5,<music21.chord.Chord C5 G5 G4>,3,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,3,3.5
8.75,<music21.chord.Chord C5 G5 E-4>,3,3,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,3,3.75
9,<music21.chord.Chord C5 G5 C4>,4,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,4,1
9.5,<music21.chord.Chord C5 G5 C4>,4,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,4,1.5
10,<music21.chord.Chord C5 G5 C4>,4,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,4,2
10.5,<music21.chord.Chord C5 G5 C4>,4,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,4,2.5
11,<music21.chord.Chord C5 G5 F4>,4,3,"[0, 2, 7]","[5, 7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,4,3
11.5,<music21.chord.Chord C5 G5 F4>,4,3,"[0, 2, 7]","[5, 7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,4,3.5
11.75,<music21.chord.Chord C5 G5 E-4>,4,3,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,4,3.75
12,<music21.chord.Chord C5 G5 G4>,5,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,5,1
12.5,<music21.chord.Chord C5 G5 G4>,5,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,5,1.5
13,<music21.chord.Chord C5 G5 G4>,5,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,5,2
13.5,<music21.chord.Chord C5 G5 E-4>,5,2,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,5,2.5
14,<music21.chord.Chord C5 G5 G4>,5,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,5,3
14.5,<music21.chord.Chord C5 G5 G4>,5,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,5,3.5
14.75,<music21.chord.Chord C5 G5 E-4>,5,3,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,5,3.75
15,<music21.chord.Chord D4>,6,1,[0],[2],La Cloches Sonne S248 C minor.mid,Liszt,6,1
15.5,<music21.chord.Chord B-4 B-5 D4>,6,1,"[0, 4]","[10, 2]",La Cloches Sonne S248 C minor.mid,Liszt,6,1.5
16,<music21.chord.Chord B-4 B-5 D4>,6,2,"[0, 4]","[10, 2]",La Cloches Sonne S248 C minor.mid,Liszt,6,2
16.5,<music21.chord.Chord B-4 B-5 F4>,6,2,"[0, 5]","[5, 10]",La Cloches Sonne S248 C minor.mid,Liszt,6,2.5
17,<music21.chord.Chord B-4 B-5 E-4>,6,3,"[0, 5]","[10, 3]",La Cloches Sonne S248 C minor.mid,Liszt,6,3
17.5,<music21.chord.Chord B-4 B-5 D4>,6,3,"[0, 4]","[10, 2]",La Cloches Sonne S248 C minor.mid,Liszt,6,3.5
18,<music21.chord.Chord E-4>,7,1,[0],[3],La Cloches Sonne S248 C minor.mid,Liszt,7,1
18.5,<music21.chord.Chord C5 G5 E-4>,7,1,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,7,1.5
18.75,<music21.chord.Chord C5 G5 D4>,7,1,"[0, 2, 7]","[0, 2, 7]",La Cloches Sonne S248 C minor.mid,Liszt,7,1.75
19,<music21.chord.Chord C5 G5 C4>,7,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,7,2
19.5,<music21.chord.Chord C5 G5 C4>,7,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,7,2.5
20,<music21.chord.Chord C5 G5 G4>,7,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,7,3
20.5,<music21.chord.Chord C5 G5 G4>,7,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,7,3.5
20.75,<music21.chord.Chord C5 G5 E-4>,7,3,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,7,3.75
21,<music21.chord.Chord C5 G5 C4>,8,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,8,1
21.5,<music21.chord.Chord C5 G5 C4>,8,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,8,1.5
22,<music21.chord.Chord C5 G5 C4>,8,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,8,2
22.5,<music21.chord.Chord C5 G5 C4>,8,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,8,2.5
23,<music21.chord.Chord C5 G5 F4>,8,3,"[0, 2, 7]","[5, 7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,8,3
23.5,<music21.chord.Chord C5 G5 F4>,8,3,"[0, 2, 7]","[5, 7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,8,3.5
23.75,<music21.chord.Chord C5 G5 E-4>,8,3,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,8,3.75
24,<music21.chord.Chord C5 G5 G4>,9,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,9,1
24.5,<music21.chord.Chord C5 G5 G4>,9,1,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,9,1.5
25,<music21.chord.Chord C5 G5 G4>,9,2,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,9,2
25.5,<music21.chord.Chord C5 G5 E-4>,9,2,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,9,2.5
26,<music21.chord.Chord C5 G5 G4>,9,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,9,3
26.5,<music21.chord.Chord C5 G5 G4>,9,3,"[0, 5]","[7, 0]",La Cloches Sonne S248 C minor.mid,Liszt,9,3.5
26.75,<music21.chord.Chord C5 G5 E-4>,9,3,"[0, 3, 7]","[0, 3, 7]",La Cloches Sonne S248 C minor.mid,Liszt,9,3.75
27,<music21.chord.Chord D4>,10,1,[0],[2],La Cloches Sonne S248 C minor.mid,Liszt,10,1
27.5,<music21.chord.Chord B-4 B-5 D4>,10,1,"[0, 4]","[10, 2]",La Cloches Sonne S248 C minor.mid,Liszt,10,1.5
28,<music21.chord.Chord B-4 B-5 D4>,10,2,"[0, 4]","[10, 2]",La Cloches Sonne S248 C minor.mid,Liszt,10,2
28.5,<music21.chord.Chord B-4 B-5 F4>,10,2,"[0, 5]","[5, 10]",La Cloches Sonne S248 C minor.mid,Liszt,10,2.5
29,<music21.chord.Chord B-4 B-5 E-4>,10,3,"[0, 5]","[10, 3]",La Cloches Sonne S248 C minor.mid,Liszt,10,3
29.5,<music21.chord.Chord B-4 B-5 D4>,10,3,"[0, 4]","[10, 2]",La Cloches Sonne S248 C minor.mid,Liszt,10,3.5
30,<music21.chord.Chord G4>,11,1,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,11,1
30.5,<music21.chord.Chord G5 G4>,11,1,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,11,1.5
31.5,<music21.chord.Chord G5 G4>,11,2,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,11,2.5
32.5,<music21.chord.Chord G5 G4>,11,3,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,11,3.5
33,<music21.chord.Chord G5>,12,1,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,12,1
33.5,<music21.chord.Chord G5>,12,1,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,12,1.5
35.5,<music21.chord.Chord G5>,12,3,[0],[7],La Cloches Sonne S248 C minor.mid,Liszt,12,3.5
36,<music21.chord.Chord G5 C5 G#4>,13,1,"[0, 1, 5]","[7, 8, 0]",La Cloches Sonne S248 C minor.mid,Liszt,13,1
36.5,<music21.chord.Chord G5 C5 B-3 G#4>,13,1,"[0, 1, 3, 5]","[7, 8, 10, 0]",La Cloches Sonne S248 C minor.mid,Liszt,13,1.5
36.75,<music21.chord.Chord F5 C5 G#4 B-3>,13,1,"[0, 3, 5, 7]","[5, 8, 10, 0]",La Cloches Sonne S248 C minor.mid,Liszt,13,1.75
37,<music21.chord.Chord G#5 C5 G#4 B-3>,13,2,"[0, 2, 4]","[8, 10, 0]",La Cloches Sonne S248 C minor.mid,Liszt,13,2
37.5,<music21.chord.Chord G5 C5 G#4>,13,2,"[0, 1, 5]","[7, 8, 0]",La Cloches Sonne S248 C minor.mid,Liszt,13,2.5
38,<music21.chord.Chord E-5 B-4 G4>,14,1,"[0, 4, 7]","[3, 7, 10]",La Cloches Sonne S248 C minor.mid,Liszt,14,3
38.5,<music21.chord.Chord E-5 B-4 B-3 G4>,14,1,"[0, 4, 7]","[3, 7, 10]",La Cloches Sonne S248 C minor.mid,Liszt,14,3.5
39,<music21.chord.Chord G5 B-4 G4 B-3>,14,2,"[0, 3]","[7, 10]",La Cloches Sonne S248 C minor.mid,Liszt,14,1
39.5,<music21.chord.Chord F5 B-4 G4>,14,2,"[0, 2, 5]","[5, 7, 10]",La Cloches Sonne S248 C minor.mid,Liszt,14,1.5
40,<music21.chord.Chord D5 G#4 F4>,15,1,"[0, 3, 6]","[2, 5, 8]",La Cloches Sonne S248 C minor.mid,Liszt,15,2
40.5,<music21.chord.Chord D5 G#4 B-3 F4>,15,1,"[0, 3, 6, 8]","[2, 5, 8, 10]",La Cloches Sonne S248 C minor.mid,Liszt,15,2.5
41,<music21.chord.Chord F5 G#4 F4 B-3>,15,2,"[0, 3, 5]","[5, 8, 10]",La Cloches Sonne S248 C minor.mid,Liszt,15,3
