offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
0,<music21.chord.Chord E1 E2>,1,1,1,1,[0],[4],[0],40,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
0.25,<music21.chord.Chord B3 E4 G4 E1 E2>,,1,1,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
0.5,<music21.chord.Chord B3 E4 G4 E3 B2 E1 E2>,,1,1,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
0.75,<music21.chord.Chord B3 E4 G4 E1 E2 E3 B2>,,1,1,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
1,<music21.chord.Chord G3 E3 E1 E2>,,2,1,2,"[0, 3]","[4, 7]","[0, 3]",55,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
1.5,<music21.chord.Chord B3 E4 G4 B2 B1 E1 E2>,,2,1,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
1.75,<music21.chord.Chord B3 E4 G4 B2 B1>,,2,1,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
2,<music21.chord.Chord E2 E1 B2 B1>,,3,1,3,"[0, 5]","[11, 4]","[7, 0]",47,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
2.25,<music21.chord.Chord B3 E4 G4 E2 E1 B2 B1>,,3,1,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.73000171805438,,
2.5,<music21.chord.Chord B3 E4 G4 E3 B2 E2 E1 B1>,,3,1,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.73000171805438,,
2.75,<music21.chord.Chord B3 E4 G4 E2 E1 E3 B2 B1>,,3,1,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.73000171805438,,
3,<music21.chord.Chord E3 G3 E2 E1 B1>,,4,1,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",55,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.73000171805438,,
3.25,<music21.chord.Chord E2 E1 E3 G3>,,4,1,4,"[0, 3]","[4, 7]","[0, 3]",55,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10]_7",0.73000171805438,,
