offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
0,<music21.chord.Chord C#4 E4 E3 A2>,1,,,,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
0.5,<music21.chord.Chord D4 F#4 F#3 A2>,,,,,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8653207724044620
1,<music21.chord.Chord C4 E-4 E-3 A2>,,,,,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",63,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.8653207724044620
1.5,<music21.chord.Chord C#4 E4 E3 A2>,,1,1,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8653207724044620
3,<music21.chord.Chord A4 C#4 E4 A3 A2 E3>,,2,1,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8653207724044620
3.5,<music21.chord.Chord B4 C#4 E4 B3 A2 E3>,,3,1,3,"[0, 2, 4, 7]","[9, 11, 1, 4]","[0, 2, 4, 7]",71,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 4, 7]_0",0.8653207724044620
4,<music21.chord.Chord C#5 C#4 F4 A2 F3 A3>,,3,1,3,"[0, 4, 8]","[1, 5, 9]","[4, 8, 0]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 8]_0",0.8653207724044620
4.5,<music21.chord.Chord C#5 D4 F#4 D3 F#3 B-3>,,4,2,1,"[0, 4, 7, 8]","[6, 10, 1, 2]","[9, 1, 4, 5]",73,50,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 1, 4, 5]_5",0.8653207724044620
5.5,<music21.chord.Chord B4 D4 F#4 D3 F#3 B3>,,5,2,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",71,50,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 9]_5",0.8653207724044620
6,<music21.chord.Chord A4 D4 D3 F#3>,,5,2,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,50,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.8653207724044620
6.5,<music21.chord.Chord G#4 D4 E3 G#3>,,6,2,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",68,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.8653207724044620
7,<music21.chord.Chord F#4 D4 F#3 A3>,,6,2,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,54,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_9",0.8653207724044620
7.5,<music21.chord.Chord E4 D4 G#2 E3>,,7,3,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8653207724044620
9,<music21.chord.Chord E4 D4 G#2 E3>,,8,3,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8653207724044620
9.125,<music21.chord.Chord E4 D4 G#2 E3>,,8,3,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8528671838062770
9.25,<music21.chord.Chord F#4 D4 G#2 E3>,,8,3,2,"[0, 2, 4, 6]","[2, 4, 6, 8]","[5, 7, 9, 11]",66,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 9, 11]_11",0.8528671838062770
9.375,<music21.chord.Chord G#4 D4 G#2 E3>,,8,3,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",68,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8528671838062770
9.5,<music21.chord.Chord D4 F#4 G#2 F#3>,,9,3,3,"[0, 4, 6]","[2, 6, 8]","[5, 9, 11]",66,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 11]_11",0.8528671838062770
10,<music21.chord.Chord E4 D4 G#2 E3>,,9,3,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8528671838062770
10.5,<music21.chord.Chord D4 F#4 F#3 A2>,,10,4,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8528671838062770
11.5,<music21.chord.Chord C#4 E4 E3 A2>,,11,4,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
12,<music21.chord.Chord A3 C#4 C#3 A2>,,11,4,2,"[0, 4]","[9, 1]","[0, 4]",61,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.8528671838062770
12.5,<music21.chord.Chord D4 F#4 F#3 A2>,,12,4,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8528671838062770
13,<music21.chord.Chord C4 E-4 E-3 A2>,,12,4,3,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",63,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.8528671838062770
13.5,<music21.chord.Chord E4 C#4 A2 E3>,,13,5,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
15,<music21.chord.Chord E4 A4 C#4>,,14,5,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,61,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_4",0.8528671838062770
15.5,<music21.chord.Chord C#5 E4 A4 A3>,,15,5,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
16,<music21.chord.Chord E4 A4 C#5 E5 A2 E3>,,15,5,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
16.5,<music21.chord.Chord E4 G#4 C#5 E5 G#2 E3 G#3>,,16,6,1,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",76,44,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_11",0.8528671838062770
18,<music21.chord.Chord E4 E5 G#4 C#4 G#3>,,17,6,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",76,56,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_11",0.8351519066162710
