offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
1.0,<music21.chord.Chord C7 C3 G3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
1.125,<music21.chord.Chord E6 C3 G3 C4>,"[0, 4, 7]","[0, 4, 7]",Seven Preludes Op17No5 F minor.mid,,,
1.25,<music21.chord.Chord C3 G3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
1.3333333333333300,<music21.chord.Chord C6 C3 G3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
1.4583333333333300,<music21.chord.Chord C3 G3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
1.5,<music21.chord.Chord C6 C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
1.625,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
1.6666666666666700,<music21.chord.Chord G6 C1 C2>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
1.7916666666666700,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
1.875,<music21.chord.Chord G5 C1 C2>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
2.0,<music21.chord.Chord C6>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
2.125,<music21.chord.Chord E5>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
2.3333333333333300,<music21.chord.Chord C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
2.5,<music21.chord.Chord C5 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
2.625,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
2.6666666666666700,<music21.chord.Chord G5 C3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
2.7916666666666700,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
2.875,<music21.chord.Chord G4 C3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
3.0,<music21.chord.Chord C5 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
3.125,<music21.chord.Chord E4 C3 C4>,"[0, 4]","[0, 4]",Seven Preludes Op17No5 F minor.mid,,,
3.25,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
3.3333333333333300,<music21.chord.Chord C4 B2 B3 C3>,"[0, 1]","[11, 0]",Seven Preludes Op17No5 F minor.mid,,,
3.375,<music21.chord.Chord C4 B2 B3>,"[0, 1]","[11, 0]",Seven Preludes Op17No5 F minor.mid,,,
3.4583333333333300,<music21.chord.Chord B2 B3>,[0],[11],Seven Preludes Op17No5 F minor.mid,,,
3.5,<music21.chord.Chord C4 B2 B3>,"[0, 1]","[11, 0]",Seven Preludes Op17No5 F minor.mid,,,
3.625,<music21.chord.Chord B2 B3>,[0],[11],Seven Preludes Op17No5 F minor.mid,,,
3.6666666666666700,<music21.chord.Chord G4 B-2 B-3>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
3.7916666666666700,<music21.chord.Chord B-2 B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
3.875,<music21.chord.Chord G3 B-2 B-3>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
4.0,<music21.chord.Chord C7 G#2 C#3 G#3>,"[0, 4, 5]","[8, 0, 1]",Seven Preludes Op17No5 F minor.mid,,,
4.125,<music21.chord.Chord F6 G#2 C#3 G#3>,"[0, 4, 7]","[1, 5, 8]",Seven Preludes Op17No5 F minor.mid,,,
4.25,<music21.chord.Chord G#2 C#3 G#3>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
4.333333333333330,<music21.chord.Chord C6 G#2 C#3 G#3>,"[0, 4, 5]","[8, 0, 1]",Seven Preludes Op17No5 F minor.mid,,,
4.458333333333330,<music21.chord.Chord G#2 C#3 G#3>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
4.5,<music21.chord.Chord C#6 C1 C2>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
4.625,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
4.666666666666670,<music21.chord.Chord G#6 C1 C2>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
4.791666666666670,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
4.875,<music21.chord.Chord G#5 C1 C2>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
5.0,<music21.chord.Chord C6>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
5.125,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
5.333333333333330,<music21.chord.Chord C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
5.5,<music21.chord.Chord C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
5.666666666666670,<music21.chord.Chord G#5>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
5.875,<music21.chord.Chord G#4>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
6.0,<music21.chord.Chord C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
6.125,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
6.333333333333330,<music21.chord.Chord C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
6.5,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
6.666666666666670,<music21.chord.Chord G#4>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
6.875,<music21.chord.Chord G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
7.0,<music21.chord.Chord F7 F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
7.125,<music21.chord.Chord A6 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
7.25,<music21.chord.Chord F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
7.333333333333330,<music21.chord.Chord F6 F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
7.458333333333330,<music21.chord.Chord F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
7.5,<music21.chord.Chord F6 C1 C2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
7.625,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
7.666666666666670,<music21.chord.Chord C7 C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
7.791666666666670,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
