offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
0,<music21.chord.Chord F#4>,[0],[6],Aphorisms 8 Canon Op13No8 D minor.mid,,,
4.5,<music21.chord.Chord G4>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
6,<music21.chord.Chord E5>,[0],[4],Aphorisms 8 Canon Op13No8 D minor.mid,,,
8.5,<music21.chord.Chord G5>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
9,<music21.chord.Chord G5>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
10,<music21.chord.Chord C#3>,[0],[1],Aphorisms 8 Canon Op13No8 D minor.mid,,,
12,<music21.chord.Chord C5>,[0],[0],Aphorisms 8 Canon Op13No8 D minor.mid,,,
13,<music21.chord.Chord E-5>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
14.5,<music21.chord.Chord D3>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
15.5,<music21.chord.Chord G5 D3>,"[0, 5]","[2, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
16,<music21.chord.Chord B3 G5>,"[0, 4]","[7, 11]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
16.5,<music21.chord.Chord G#4 B3>,"[0, 3]","[8, 11]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
17,<music21.chord.Chord B3>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
18.5,<music21.chord.Chord D4>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
19,<music21.chord.Chord D4>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
19.5,<music21.chord.Chord E-5>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
20,<music21.chord.Chord F5>,[0],[5],Aphorisms 8 Canon Op13No8 D minor.mid,,,
22,<music21.chord.Chord G3>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
22.5,<music21.chord.Chord C5 G3>,"[0, 5]","[7, 0]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
23,<music21.chord.Chord D5 B-3>,"[0, 4]","[10, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
23.5,<music21.chord.Chord E5 B-3>,"[0, 6]","[4, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
25.5,<music21.chord.Chord D4>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
26.5,<music21.chord.Chord E-3>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
27,<music21.chord.Chord A5>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
28,<music21.chord.Chord A5>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
29,<music21.chord.Chord A5>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
29.5,<music21.chord.Chord B-3 A5>,"[0, 1]","[9, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
30,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
32,<music21.chord.Chord D4>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
32.5,<music21.chord.Chord G3>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
33,<music21.chord.Chord F#5 A3>,"[0, 3]","[6, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
33.5,<music21.chord.Chord B3>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
34,<music21.chord.Chord C#5>,[0],[1],Aphorisms 8 Canon Op13No8 D minor.mid,,,
36.5,<music21.chord.Chord E-4>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
37,<music21.chord.Chord E4 E-4>,"[0, 1]","[3, 4]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
38,<music21.chord.Chord C5 E4>,"[0, 4]","[0, 4]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
39,<music21.chord.Chord E4 C5>,"[0, 4]","[0, 4]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
40,<music21.chord.Chord G5 D4 C5>,"[0, 2, 7]","[0, 2, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
40.5,<music21.chord.Chord E-5 D4>,"[0, 1]","[2, 3]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
40.75,<music21.chord.Chord D4>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
41,<music21.chord.Chord E-5>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
42,<music21.chord.Chord A5>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
43,<music21.chord.Chord B5 C#4>,"[0, 2]","[11, 1]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
