,pieceName,movementName,genre,composer,publicationYear,Epoch,Source,fileFormat,phraseAnalysis,fileConversion,getChords
piece1,25 Preludes Premiere,Suite 9 Placiditas Tranquillement in E major,Prelude,Alkan,1844,1820-1869,YCAC,CSV,N,NA,NA
piece2,Etudes Op100,No10 Tendre Fleur D Major,Etude,Burgmuller,1858,1820-1869,YCAC,CSV,Y,NA,NA
piece3,Nocturne Op55,No1,Nocturne F Minor,Chopin,1843,1820-1869,YCAC,CSV,Y,NA,NA
piece4,Etudes Op299,No9 C Major,Etude,Czerny,1830,1820-1869,YCAC,CSV,Y,NA,NA
piece5,Six Bagatelles Op107,VI Rondo all Ungarese C Major,Bagatelle,Hummel,1827,1820-1869,YCAC,CSV,N,NA,NA
piece6,S248,La Cloches Sonne C Minor,CharacterPiece,Liszt,1850,1820-1869,YCAC,CSV,Y,NA,NA
piece7,Songs without Words Op102,No1 E Minor,CharacterPiece,Mendelssohn,1843,1820-1869,YCAC,CSV,Y,NA,NA
piece8,D850 II,Con Moto A Major,SoloSonata,Schubert,1825,1820-1869,YCAC,CSV,Y,NA,NA
piece9,Waldszenen Op82,Verrufene Stelle D minor,CharacterPiece,Schumann,1849,1820-1869,YCAC,CSV,Y,NA,NA
piece10,Studi-Poetici Op53,No12 Rimprovero G-sharp Minor,Etude,Haberbier,1861,1820-1869,YCAC,CSV,N,NA,NA
piece11,Suite Espana Op165,6 Zortzico E Major,OtherSolo,Albeniz,1890,1870-1919,YCAC,CSV,N,NA,NA
piece12,Romanian Folk Dances,2 Braul D minor,OtherSolo,Bartok,1917,1870-1919,YCAC,CSV,N,NA,NA
piece13,Rhapsody Op79,No2 G minor,CharacterPiece,Brahms,1879,1870-1919,YCAC,CSV,Y,NA,NA
piece14,Childrens Corner L113,No1,SoloSuitePartita,Debussy,1907,1870-1919,YCAC,CSV,Y,NA,NA
piece15,Humoresque in B Op101,No2 B Major,OtherSolo,Dvorak,1894,1870-1919,YCAC,CSV,N,NA,NA
piece16,S186 Lighting the Tree F Major,,CharacterPiece,Liszt,1876,1870-1919,YCAC,CSV,N,NA,NA
piece17,Prelude in C Op3,No2 C Major,Prelude,Rachmaninov,1887,1870-1919,YCAC,CSV,N,NA,NA
piece18,6 Etudes for Piano Op111,Prelude and Fugue Eb Minor,PreludeAndFugue,Saint-Saens,1899,1870-1919,YCAC,CSV,N,NA,NA
piece19,Ogives,No3 D minor,OtherSolo,Satie,1885,1870-1919,YCAC,CSV,N,NA,NA
piece20,Seven Preludes Op17,No5 F Minor,Prelude,Scriabin,1895,1870-1919,YCAC,CSV,N,NA,NA
piece21,Pianoflage C Major,,OtherSolo,Bargy,1922,1920-1969,YCAC,CSV,N,NA,NA
piece22,Studies,No7 F Major,Etude,DAragona,1923,1920-1969,YCAC,CSV,N,NA,NA
piece23,Album for Children,4 Cumpleanos E Major,OtherSolo,Khachatruian,1926,1920-1969,YCAC,CSV,N,NA,NA
piece24,Aphorisms Op13,8 Canon D Minor,OtherSolo,Shostakovich,1927,1920-1969,YCAC,CSV,N,NA,NA
piece25,Les Cinq Doigts,Larghetto C Major,Ballet,Stravinsky,1921,1920-1969,YCAC,CSV,N,NA,NA
piece26,Four Piano blues,Piano Blues No3,OtherSolo,Copland,1947,1920-1969,MuseScore,MusicXML,N,Y,Y
piece27,Etudes Op42,Thirds,Etude,Rautavaara,1969,1920-1969,MuseScore,MusicXML,N,Y,Y
piece28,Les chemins de lamour,,Waltz,Poulenc,1940,1920-1969,MuseScore,MusicXML,N,Y,Y
piece29,Vingt Regards sur lenfant-Jésus,Regard du Père,OtherSolo,Messiaen,1944,1920-1969,MuseScore,MusicXML,N,Y,Y
piece30,Romance,,OtherSolo,Takemitsu,1949,1920-1969,MuseScore,MusicXML,N,Y,Y
piece31,Yellow Saraband,,OtherSolo,Carbajo,2015,1970-2020,IMSLP,PDF,N,Y,Y
piece32,24 Etudes,No15 Mazurka with Chinese Trio,Etude,Zhang,2015,1970-2020,IMSLP,PDF,N,Y,Y
piece33,La commedia dell’arte,Arlecchino,OtherSolo,Bachlund,2007,1970-2020,IMSLP,PDF,N,Y,Y
piece34,"Musing for Piano, Op833",No. 7,OtherSolo,Beatty,2017,1970-2020,IMSLP,PDF,N,Y,Y
piece35,5 Diversions,Reaching,OtherSolo,Allard,2006,1970-2020,IMSLP,PDF,N,Y,Y
piece36,Piano Piece No8,Op7 No2,OtherSolo,Alario del Rio,2013,1970-2020,IMSLP,PDF,N,Y,Y
piece37,Invention No6 in B-flat major,,Invention,Simpson,1981,1970-2020,IMSLP,PDF,N,Y,Y
piece38,Für Alina,,OtherSolo,Pärt,1976,1970-2020,MuseScore,MusicXML,N,Y,Y
piece39,Concerto Grosso 1: Rondo,Tango,Concerto,Schnittke,1977,1970-2020,MuseScore,MusicXML,N,Y,Y
piece40,Two Easy Pieces No1,Sea Chant,OtherSolo,Sculthorpe,1970,1970-2020,MuseScore,MusicXML,N,Y,Y
